cell,F,d_eff_nominal,N,s,geometry,monitor_angle_deg,superposed,load,coherence,welch_floor,coherence_gap,rho_rd,d_eff_meas,f_eff_meas,gamma_r_mean,log_alignment_mean,delta_read_median,delta_read_mean,delta_input_median,infeasible_frac
0,32,8,8,0.05,random,30.0,True,4.0,0.8623773464215243,0.3110855084191276,0.5512918380023968,5.218135408813431,6.132458721931975,32,0.2691305146270792,0.08895097552183558,1.4710725477820392,2.0279128506902477,1.4710725477820392,0.0
1,32,8,8,0.05,trained,30.0,True,4.0,0.6203861886962505,0.3110855084191276,0.30930068027712293,4.04225853134915,7.916366494579365,32,0.34956937810712163,0.14289663286564744,1.3012713122279047,1.6077786531742146,1.3012713122279047,0.0
2,32,16,16,0.05,random,30.0,True,2.0,0.6775846392715594,0.1796053020267749,0.4979793372447845,2.8969989183880545,11.04591368567214,32,0.36522764447230716,0.15005368392703486,1.636062950120527,1.7041998101657767,1.636062950120527,0.0
3,32,16,16,0.05,trained,30.0,True,2.0,0.9999999286863952,0.1796053020267749,0.8203946266596203,2.0233058887199196,15.815700521805612,32,0.4518995715338873,0.23056437481593972,1.5289164804175048,1.574336217794635,1.5289164804175048,0.0
4,32,32,32,0.05,random,30.0,False,1.0,0.4784378249410763,0.0,0.4784378249410763,1.9452509548371981,16.45031964663816,32,0.3297127990923524,0.11767029774390413,2.219031892641801,2.2424891303670194,2.219031892641801,0.0
5,32,32,32,0.05,trained,30.0,False,1.0,9.020562075079397e-17,0.0,9.020562075079397e-17,1.0282355773739151,31.121272891302887,32,0.4769585942909713,0.25894549736137373,2.0604067436297395,2.1006743296792134,2.0604067436297395,0.0
6,32,64,64,0.05,random,30.0,False,0.5,0.38196111062433985,0.0,0.38196111062433985,1.4784762120398949,21.6439058940615,32,0.291684093844179,0.0904968485310421,2.903227069536355,2.8640208178510282,2.903227069536355,0.0
7,32,64,64,0.05,trained,30.0,False,0.5,9.194034422677078e-17,0.0,9.194034422677078e-17,1.0332980307701372,30.96879994646828,32,0.3548932228703579,0.13595969880935468,2.886588877404857,2.838181576505976,2.886588877404857,0.0
8,64,8,8,0.05,random,30.0,True,8.0,0.973471432931305,0.3333333333333333,0.6401380995979717,8.935731400034417,7.162256466186248,64,0.3302067979609962,0.12946139322119693,0.9929752872398062,1.1376083470414968,0.9929752872398062,0.0
9,64,8,8,0.05,trained,30.0,True,8.0,0.8869776041796388,0.3333333333333333,0.5536442708463054,8.442663848732453,7.5805458024493895,64,0.36068783827422474,0.15007567392627796,0.9482231640310518,1.0498685619292076,0.9482231640310518,0.0
10,64,16,16,0.05,random,30.0,True,4.0,0.8013582270600116,0.21821789023599236,0.5831403368240192,4.927747636739973,12.987678087009378,64,0.38378163328747017,0.16359105731379306,1.1544104245654792,1.179173639310675,1.1544104245654792,0.0
